seq1_id,seq2_id,tm_score,evalue
1a6vM00,1afvH01,0.8487,3.405e-08
1a6vM00,1afvL01,0.8523,3.996e-11
1a6vM00,1ag4A00,0.2404,5.82
1a6vM00,1ag6A00,0.3654,0.2906
1a6vM00,1ah1A00,0.67802,6.374e-07
1a6vM00,1ahsA00,0.1857,9.223
1a6vM00,1ai1H01,0.7898,1.951e-06
1a6vM00,1ai1L01,0.8916,5.854e-10
1a6vM00,1aifA01,0.9043,1.739e-11
1a6vM00,1aifB01,0.7885,1.153e-05
1a6vM00,1aifB02,0.7885,1.153e-05
1a6vM00,1aipA01,0.30300000000000005,1.237
1a6vM00,1aipA02,0.30300000000000005,1.237
1a6vM00,1aipE02,0.3098,2.539
1a6vM00,1aipE03,0.3098,2.539
1a6vM00,1aizA00,0.3911,0.05133
1a6vM00,1aj6A00,0.2486,0.4685
1a6vM00,1aj7H01,0.81945,1.416e-08
1a6vM00,1aj7L01,0.9208,8.77e-12
1a6vM00,1ajwA00,0.305905,0.02888
1a6vM00,1akaA02,0.3413,9.8
1a6vM00,1akpA00,0.34500333333333333,0.01885
1a6vM00,1alyA00,0.2293,2.479
1a6vM00,1amuA01,0.1364,7.827
1a6vM00,1amuA02,0.1364,7.827
1a6vM00,1amuA03,0.1364,7.827
1a6vM00,1amuA04,0.1364,7.827
1a6vM00,1anuA00,0.42,0.01055
1a6vM00,1ao0A01,0.24855,3.947
1a6vM00,1ao0A02,0.24855,3.947
1a6vM00,1ao7B00,0.4113,0.03993
1a6vM00,1ao7E02,0.7553,4.098e-07
1a6vM00,1aocA00,0.177,8.199
1a6vM00,1aohB00,0.3651,0.03476
1a6vM00,1aozA01,0.3091,0.05221
1a6vM00,1aozA02,0.3091,0.05221
1a6vM00,1aozA03,0.3091,0.05221
1a6vM00,1ap2A00,0.88705,2.043e-11
1a6vM00,1ap2B00,0.83455,3.636e-09
1a6vM00,1ap8A00,0.22433461538461538,1.195
1a6vM00,1aqkH01,0.7944,2.188e-06
1a6vM00,1aqkL01,0.9155,4.327e-11
1a6vM00,1aqkL02,0.9155,4.327e-11
1a6vM00,1aqtA01,0.2397,7.116
1a6vM00,1ar0A00,0.22110000000000002,5.845
1a6vM00,1ar2A00,0.9074,1.896e-11
1a6vM00,1arkA00,0.1817,6.411
1a6vM00,1askA00,0.22025,6.64
1a6vM00,1assA00,0.516,8.773
1a6vM00,1atnA01,0.2012,9.799
1a6vM00,1atrA03,0.1439,3.207
1a6vM00,1atsA03,0.16720000000000002,5.868
1a6vM00,1ausL02,0.2439,6.154
1a6vM00,1auyB00,0.1435,7.451
1a6vM00,1auyC00,0.2166,2.146
1a6vM00,1avaA01,0.2147,9.749
1a6vM00,1avaA02,0.2147,9.749
1a6vM00,1avbA00,0.19595,3.737
1a6vM00,1avgI00,0.1404,6.82
1a6vM00,1avwB00,0.19569999999999999,9.731
1a6vM00,1aw7A01,0.1859,6.776
1a6vM00,1awoA00,0.245925,6.388
1a6vM00,1ax0A00,0.2524,8.112
1a6vM00,1axaA00,0.1817,2.111
1a6vM00,1axiB01,0.3899,0.4458
1a6vM00,1axiB02,0.3899,0.4458
1a6vM00,1axsA01,0.92225,6.744e-11
1a6vM00,1axsB01,0.84545,3.728e-07
1a6vM00,1ay1L01,0.9207000000000001,1.392e-11
1a6vM00,1ay9A00,0.2134,2.974
1a6vM00,1aym300,0.2542,1.553
1a6vM00,1ayoA00,0.2923,0.3261
1a6vM00,1ayrB02,0.36524999999999996,2.227
1a6vM00,1ayzA00,0.31565,5.957
1a6vM00,1azeA00,0.3361,9.985
1a6vM00,1aznA00,0.3737,0.3747
1a6vM00,1azrA00,0.3953,0.01433
1a6vM00,1b0wA00,0.9025,1.656e-11
1a6vM00,1b23P01,0.3021,2.97
1a6vM00,1b23P03,0.3021,2.97
1a6vM00,1b2iA00,0.2432,9.074
1a6vM00,1b2rA02,0.2482,2.167
1a6vM00,1b2tA00,0.2363,8.905
1a6vM00,1b2wH01,0.7733,2.719e-05
1a6vM00,1b35C00,0.1959,6.866
1a6vM00,1b37A01,0.1427,1.079
1a6vM00,1b37A02,0.1427,1.079
1a6vM00,1b3cA00,0.4359285714285714,5.365
1a6vM00,1b3iA00,0.45205,0.3046
1a6vM00,1b3qB02,0.20095000000000002,5.252
1a6vM00,1b3qB03,0.20095000000000002,5.252
1a6vM00,1b4bA00,0.3118,7.099
1a6vM00,1b4jH01,0.812,3.165e-08
1a6vM00,1b4jL01,0.8996,4.113e-10
1a6vM00,1b4rA00,0.46131,0.1788
1a6vM00,1b64A00,0.2077,5.234
1a6vM00,1b6dA01,0.90525,1.485e-10
1a6vM00,1b6fA00,0.1626,7.231
1a6vM00,1b6jA00,0.1549,8.506
1a6vM00,1b6jB00,0.1842,5.846
1a6vM00,1b6kA00,0.1658,7.244
1a6vM00,1b6kB00,0.1849,5.252
1a6vM00,1b6lA00,0.1861,8.974
1a6vM00,1b6lB00,0.1768,6.168
1a6vM00,1b6mA00,0.1528,7.244
1a6vM00,1b6mB00,0.2022,4.471
1a6vM00,1b6nA00,0.1616,8.506
1a6vM00,1b6nB00,0.1551,5.252
1a6vM00,1b6oB00,0.1653,7.642
1a6vM00,1b6pA00,0.1553,8.063
1a6vM00,1b6pB00,0.1938,4.978
1a6yA00,1a79A01,0.2947,9.616
1a6yA00,1a79A02,0.2947,9.616
1a6yA00,1a7iA00,0.5155,4.319
1a6yA00,1aciA00,0.47026666666666667,6.983
1a6yA00,1amuA01,0.2378,6.983
1a6yA00,1amuA02,0.2378,6.983
1a6yA00,1amuA03,0.2378,6.983
1a6yA00,1amuA04,0.2378,6.983
1a6yA00,1aniA00,0.6804,9.616
1a6yA00,1at3A00,0.3931,7.565
1a6zA01,1a6zA02,1.004,1.056e-59
1a6zA01,1a78A00,0.1123,3.412
1a6zA01,1a7oH00,0.4677,0.05264
1a6zA01,1a7oL00,0.3948,0.008386
1a6zA01,1a7pL00,0.4119,0.02123
1a6zA01,1a7qH00,0.39485000000000003,0.03738
1a6zA01,1a7qL00,0.4121,0.02149
1a6zA01,1a81A03,0.1359,4.246
1a6zA01,1a8dA01,0.10608999999999999,3.53
1a6zA01,1a8dA02,0.10608999999999999,3.53
1a6zA01,1a8jH01,0.7745,1.222e-05
1a6zA01,1a8jL01,0.73635,4.268e-06
1a6zA01,1a8lA01,0.4973,4.844
1a6zA01,1a8lA02,0.4973,4.844
1a6zA01,1a8pA01,0.30035,1.809
1a6zA01,1a8pA02,0.30035,1.809
1a6zA01,1a90A00,0.1763310344827586,0.7444
1a6zA01,1a9nD00,0.2226,2.684
1a6zA01,1a9vA00,0.316515,0.3778
1a6zA01,1a9xA01,0.19445,0.5037
1a6zA01,1a9xA02,0.19445,0.5037
1a6zA01,1a9xA03,0.19445,0.5037
1a6zA01,1a9xA04,0.19445,0.5037
1a6zA01,1a9xA05,0.19445,0.5037
1a6zA01,1a9xA06,0.19445,0.5037
1a6zA01,1a9xA07,0.19445,0.5037
1a6zA01,1a9xA08,0.19445,0.5037
1a6zA01,1aa1B02,0.3974,8.021
1a6zA01,1aa1E02,0.3974,8.021
1a6zA01,1aa1H02,0.3974,8.021
1a6zA01,1aa1L02,0.3974,8.021
1a6zA01,1ab0A00,0.213,7.447
1a6zA01,1ab8A00,0.2038,5.243
1a6zA01,1ac6A00,0.4327,0.1195
1a6zA01,1accA02,0.31905,3.907
1a6zA01,1acdA00,0.1812,5.93
1a6zA01,1acxA00,0.37785,1.035
1a6zA01,1ad0A01,0.825,3.615e-06
1a6zA01,1ad0B01,0.39915,0.0002056
1a6zA01,1ad9B01,0.4293,8.962e-05
1a6zA01,1ad9L01,0.8202,1.861e-06
1a6zA01,1adlA00,0.1858,5.223
1a6zA01,1adqA01,0.7050000000000001,5.152e-05
1a6zA01,1adqH01,0.38534999999999997,0.001427
1a6zA01,1adqH02,0.38534999999999997,0.001427
1a6zA01,1adqL01,0.6727,0.0001001
1a6zA01,1adqL02,0.6727,0.0001001
1a6zA01,1adzA00,0.48154375,4.47
1a6zA01,1ae3A00,0.2345,9.1
1a6zA01,1ae6H01,0.3997,6.429e-05
1a6zA01,1ae6L01,0.8155,2.078e-06
1a6zA01,1aecA00,0.2343,9.62
1a6zA01,1aexA00,0.1499,3.101
1a6zA01,1af0A01,0.4752,8.959
1a6zA01,1af0A02,0.4752,8.959
1a6zA01,1afiA00,0.23812702702702704,4.13
1a6zA01,1afpA00,0.27845,8.048
1a6zA01,1afvH01,0.3902,0.0001182
1a6zA01,1afvL01,0.8120499999999999,2.642e-05
1a6zA01,1ah1A00,0.371035,0.0582
1a6zA01,1ah5A03,0.5176,8.811
1a6zA01,1ahsA00,0.16845,5.153
1a6zA01,1ai1H01,0.366,0.0001543
1a6zA01,1ai1L01,0.8115,1.902e-05
1a6zA01,1aifA01,0.7977,8.022e-05
1a6zA01,1aifB01,0.3703,0.0001475
1a6zA01,1aifB02,0.3703,0.0001475
1a6zA01,1aipA01,0.1786,0.1949
1a6zA01,1aipA02,0.1786,0.1949
1a6zA01,1aipE02,0.1791,0.1813
1a6zA01,1aipE03,0.1791,0.1813
1a6zA01,1aipH03,0.2494,5.446
1a6zA01,1aiqA00,0.2299,9.3
1a6zA01,1aisA01,0.1287,4.517
1a6zA01,1aisA02,0.1287,4.517
1a6zA01,1aiuA00,0.4316,5.582
1a6zA01,1aj6A00,0.2445,5.108
1a6zA01,1aj7H01,0.3798,8.022e-05
1a6zA01,1aj7L01,0.8353,1.967e-06
1a6zA01,1ajaB00,0.2119,3.24
1a6zA01,1ajkB00,0.10464999999999999,4.875
1a6zA01,1ajwA00,0.2665142857142857,1.365
1a6zA01,1akoA00,0.1773,6.598
1a6zA01,1akpA00,0.47894,0.3063
1a6zA01,1alhA00,0.1941,3.238
1a6zA01,1aliA00,0.21484999999999999,3.234
1a6zA01,1alkA00,0.251,5.537
1a6zA01,1an5A00,0.2119,9.469
1a6zA01,1an9A02,0.3591,0.8525
1a6zA01,1aniA00,0.23055,2.092
1a6zA01,1anjA00,0.19845000000000002,4.199
1a6zA01,1anuA00,0.26339999999999997,1.8
1a6zA01,1ao7B00,0.8334,7.424e-06
1a6zA01,1ao7E02,0.4927,0.01086
1a6zA01,1ao8A00,0.33046,7.971
1a6zA01,1aohB00,0.2168,7.177
1a6zA01,1aozA01,0.2418,8.959
1a6zA01,1aozA02,0.2418,8.959
1a6zA01,1aozA03,0.2418,8.959
1a6zA01,1ap0A00,0.2159,8.477
1a6zA01,1ap2A00,0.35109999999999997,0.0521
1a6zA01,1ap2B00,0.4156,0.1761
1a6zA01,1ap8A00,0.2623,6.335
1a6zA01,1apaA01,0.427,6.809
1a6zA01,1apaA02,0.427,6.809
1a6zA01,1apqA00,0.5882,8.666
1a6zA01,1aqbA00,0.2219,0.9793
1a6zA01,1aqkH01,0.5798,8.022e-05
1a6zA01,1aqkL01,0.5194000000000001,3.309e-05
1a6zA01,1aqkL02,0.5194000000000001,3.309e-05
1a6zA01,1aqtA01,0.2569,2.803
1a6zA01,1ar2A00,0.42945,0.0496
1a6zA01,1arkA00,0.37507999999999997,5.88
1a6zA01,1as0A01,0.2591,1.956
1a6zA01,1as3A01,0.2206,5.95
1a6zA01,1as4A01,0.1136,3.132
1a6zA01,1as4A02,0.1136,3.132
1a6zA01,1atiB01,0.15055,3.309
1a6zA01,1atiB02,0.15055,3.309
1a6zA01,1atrA03,0.09847,8.625
1a6zA01,1atsA03,0.137045,6.795
1a6zA01,1attA01,0.09823499999999999,0.1606
1a6zA01,1attB02,0.12564999999999998,0.07091
1a6zA01,1auiA00,0.3749,7.221
1a6zA01,1aupA02,0.3508,9.758
1a6zA01,1auvA01,0.2423,1.775
1a6zA01,1auvA03,0.2423,1.775
1a6zA01,1auvB02,0.27435,1.787
1a6zA01,1auyB00,0.1716,8.021
1a6zA01,1auyC00,0.2145,5.446
1a6zA01,1av4A03,0.156,0.2079
1a6zA01,1av5B00,0.1789,7.065
1a6zA01,1avbA00,0.1686,0.7152
1a6zA01,1avlA03,0.15615,1.292
1a6zA01,1aw0A00,0.1825037037037037,1.686
1a6zA01,1awwA00,0.1756,7.871
1a6zA01,1ax0A00,0.1759,5.887
1a6zA01,1axiB01,0.3643,3.945
1a6zA01,1axiB02,0.3643,3.945
1a6zA01,1axsA01,0.8108,2.197e-06
1a6zA01,1axsB01,0.3835,8.962e-05
1a6zA01,1ay1L01,0.8102,1.967e-06
1a6zA01,1ayjA00,0.34978,5.365
1a6zA01,1ayoA00,0.4225,0.7848
1a6zA01,1ayrB02,0.1215,1.734
1a6zA01,1azsA00,0.2219,3.253
1a6zA01,1azsB00,0.2099,6.086
1a6zA01,1aztB01,0.2478,4.8
1a6zA01,1azvA00,0.39705,4.875
1a6zA01,1azwA00,0.33875,7.181
1a6zA01,1b0uA00,0.3854,4.277
1a6zA01,1b0wA00,0.4089,0.01502
1a6zA01,1b10A00,0.3845714285714286,8.021
1a6zA01,1b1eA00,0.2176,6.619
1a6zA01,1b1jA00,0.315,7.775
1a6zA01,1b23P01,0.162,0.5423
1a6zA01,1b23P03,0.162,0.5423
1a6zA01,1b26A01,0.4121,7.776
1a6zA01,1b2pA00,0.1739,8.021
1a6zA01,1b2rA02,0.23495,1.422
1a6zA01,1b2tA00,0.3512,5.531
1a6zA01,1b2wH01,0.4389,2.509e-05
1a6zA01,1b2yA01,0.1672,0.347
1a6zA01,1b37A01,0.1843,4.875
1a6zA01,1b37A02,0.1843,4.875
1a6zA01,1b3qA01,0.3225,2.092
1a6zA01,1b3qA04,0.3225,2.092
1a6zA01,1b3qB02,0.3015,1.756
1a6zA01,1b3qB03,0.3015,1.756
1a6zA01,1b4aA01,0.2408,1.013
1a6zA01,1b4bA00,0.3014,3.072
1a6zA01,1b4jH01,0.42795,1.611e-05
1a6zA01,1b4jL01,0.8193,3.615e-06
1a6zA01,1b4rA00,0.370825,0.504
1a6zA01,1b4tA00,0.4423,3.592
1a6zA01,1b4uB00,0.2654,6.987
1a6zA01,1b5oA02,0.2586,6.795
1a6zA01,1b5pA01,0.3007,6.083
1a6zA01,1b5pA02,0.3007,6.083
1a6zA01,1b63A01,0.1375,2.484
1a6zA01,1b63A02,0.1375,2.484
1a6zA01,1b64A00,0.3861,0.8911
1a6zA01,1b6cB01,0.2335,8.692
1a6zA01,1b6dA01,0.8124,1.861e-06
1a6zA01,1b6fA00,0.24899032258064516,2.205
1a6zA01,1b6jB00,0.2045,8.477
1a6zA01,1b6lB00,0.20055,7.181
1a6zA01,1b6sA01,0.18295,0.1617
1a6zA01,1b6vA00,0.2207,8.169
1a6zA01,1b77A00,0.1328,6.96
1a6zA01,1b78A00,0.4942,2.139
1a6zA01,1b7eA01,0.1344,4.822
1a6zA01,1b7eA02,0.1344,4.822
1a6zA01,1b7fA01,0.2476,1.044
1a6zA01,1b7fA02,0.2476,1.044
1a6zA02,1a78A00,0.1123,3.412
1a6zA02,1a7oH00,0.4677,0.05264
1a6zA02,1a7oL00,0.3948,0.008386
1a6zA02,1a7pL00,0.4119,0.02123
1a6zA02,1a7qH00,0.39485000000000003,0.03738
1a6zA02,1a7qL00,0.4121,0.02149
1a6zA02,1a81A03,0.1359,4.246
1a6zA02,1a8dA01,0.10608999999999999,3.53
1a6zA02,1a8dA02,0.10608999999999999,3.53
1a6zA02,1a8jH01,0.7745,1.222e-05
1a6zA02,1a8jL01,0.73635,4.268e-06
1a6zA02,1a8lA01,0.4973,4.844
1a6zA02,1a8lA02,0.4973,4.844
1a6zA02,1a8pA01,0.30035,1.809
1a6zA02,1a8pA02,0.30035,1.809
1a6zA02,1a90A00,0.1763310344827586,0.7444
1a6zA02,1a9nD00,0.2226,2.684
1a6zA02,1a9vA00,0.316515,0.3778
1a6zA02,1a9xA01,0.19445,0.5037
1a6zA02,1a9xA02,0.19445,0.5037
1a6zA02,1a9xA03,0.19445,0.5037
1a6zA02,1a9xA04,0.19445,0.5037
1a6zA02,1a9xA05,0.19445,0.5037
1a6zA02,1a9xA06,0.19445,0.5037
1a6zA02,1a9xA07,0.19445,0.5037
1a6zA02,1a9xA08,0.19445,0.5037
1a6zA02,1aa1B02,0.3974,8.021
1a6zA02,1aa1E02,0.3974,8.021
1a6zA02,1aa1H02,0.3974,8.021
1a6zA02,1aa1L02,0.3974,8.021
1a6zA02,1ab0A00,0.213,7.447
1a6zA02,1ab8A00,0.2038,5.243
1a6zA02,1ac6A00,0.4327,0.1195
1a6zA02,1accA02,0.31905,3.907
1a6zA02,1acdA00,0.1812,5.93
1a6zA02,1acxA00,0.37785,1.035
1a6zA02,1ad0A01,0.825,3.615e-06
1a6zA02,1ad0B01,0.39915,0.0002056
1a6zA02,1ad9B01,0.4293,8.962e-05
1a6zA02,1ad9L01,0.8202,1.861e-06
1a6zA02,1adlA00,0.1858,5.223
1a6zA02,1adqA01,0.7050000000000001,5.152e-05
1a6zA02,1adqH01,0.38534999999999997,0.001427
1a6zA02,1adqH02,0.38534999999999997,0.001427
1a6zA02,1adqL01,0.6727,0.0001001
1a6zA02,1adqL02,0.6727,0.0001001
1a6zA02,1adzA00,0.48154375,4.47
1a6zA02,1ae3A00,0.2345,9.1
1a6zA02,1ae6H01,0.3997,6.429e-05
1a6zA02,1ae6L01,0.8155,2.078e-06
1a6zA02,1aecA00,0.2343,9.62
1a6zA02,1aexA00,0.1499,3.101
1a6zA02,1af0A01,0.4752,8.959
1a6zA02,1af0A02,0.4752,8.959
1a6zA02,1afiA00,0.23812702702702704,4.13
1a6zA02,1afpA00,0.27845,8.048
1a6zA02,1afvH01,0.3902,0.0001182
1a6zA02,1afvL01,0.8120499999999999,2.642e-05
1a6zA02,1ah1A00,0.371035,0.0582
1a6zA02,1ah5A03,0.5176,8.811
1a6zA02,1ahsA00,0.16845,5.153
1a6zA02,1ai1H01,0.366,0.0001543
1a6zA02,1ai1L01,0.8115,1.902e-05
1a6zA02,1aifA01,0.7977,8.022e-05
1a6zA02,1aifB01,0.3703,0.0001475
1a6zA02,1aifB02,0.3703,0.0001475
1a6zA02,1aipA01,0.1786,0.1949
1a6zA02,1aipA02,0.1786,0.1949
1a6zA02,1aipE02,0.1791,0.1813
1a6zA02,1aipE03,0.1791,0.1813
1a6zA02,1aipH03,0.2494,5.446
1a6zA02,1aiqA00,0.2299,9.3
1a6zA02,1aisA01,0.1287,4.517
1a6zA02,1aisA02,0.1287,4.517
1a6zA02,1aiuA00,0.4316,5.582
1a6zA02,1aj6A00,0.2445,5.108
1a6zA02,1aj7H01,0.3798,8.022e-05
1a6zA02,1aj7L01,0.8353,1.967e-06
1a6zA02,1ajaB00,0.2119,3.24
1a6zA02,1ajkB00,0.10464999999999999,4.875
1a6zA02,1ajwA00,0.2665142857142857,1.365
1a6zA02,1akoA00,0.1773,6.598
1a6zA02,1akpA00,0.47894,0.3063
1a6zA02,1alhA00,0.1941,3.238
1a6zA02,1aliA00,0.21484999999999999,3.234
1a6zA02,1alkA00,0.251,5.537
1a6zA02,1an5A00,0.2119,9.469
1a6zA02,1an9A02,0.3591,0.8525
1a6zA02,1aniA00,0.23055,2.092
1a6zA02,1anjA00,0.19845000000000002,4.199
1a6zA02,1anuA00,0.26339999999999997,1.8
1a6zA02,1ao7B00,0.8334,7.424e-06
1a6zA02,1ao7E02,0.4927,0.01086
1a6zA02,1ao8A00,0.33046,7.971
1a6zA02,1aohB00,0.2168,7.177
1a6zA02,1aozA01,0.2418,8.959
1a6zA02,1aozA02,0.2418,8.959
1a6zA02,1aozA03,0.2418,8.959
1a6zA02,1ap0A00,0.2159,8.477
1a6zA02,1ap2A00,0.35109999999999997,0.0521
1a6zA02,1ap2B00,0.4156,0.1761
1a6zA02,1ap8A00,0.2623,6.335
1a6zA02,1apaA01,0.427,6.809
1a6zA02,1apaA02,0.427,6.809
1a6zA02,1apqA00,0.5882,8.666
1a6zA02,1aqbA00,0.2219,0.9793
1a6zA02,1aqkH01,0.5798,8.022e-05
1a6zA02,1aqkL01,0.5194000000000001,3.309e-05
1a6zA02,1aqkL02,0.5194000000000001,3.309e-05
1a6zA02,1aqtA01,0.2569,2.803
1a6zA02,1ar2A00,0.42945,0.0496
1a6zA02,1arkA00,0.37507999999999997,5.88
1a6zA02,1as0A01,0.2591,1.956
1a6zA02,1as3A01,0.2206,5.95
1a6zA02,1as4A01,0.1136,3.132
1a6zA02,1as4A02,0.1136,3.132
1a6zA02,1atiB01,0.15055,3.309
1a6zA02,1atiB02,0.15055,3.309
1a6zA02,1atrA03,0.09847,8.625
1a6zA02,1atsA03,0.137045,6.795
1a6zA02,1attA01,0.09823499999999999,0.1606
1a6zA02,1attB02,0.12564999999999998,0.07091
1a6zA02,1auiA00,0.3749,7.221
1a6zA02,1aupA02,0.3508,9.758
1a6zA02,1auvA01,0.2423,1.775
1a6zA02,1auvA03,0.2423,1.775
1a6zA02,1auvB02,0.27435,1.787
1a6zA02,1auyB00,0.1716,8.021
1a6zA02,1auyC00,0.2145,5.446
1a6zA02,1av4A03,0.156,0.2079
1a6zA02,1av5B00,0.1789,7.065
1a6zA02,1avbA00,0.1686,0.7152
1a6zA02,1avlA03,0.15615,1.292
1a6zA02,1aw0A00,0.1825037037037037,1.686
1a6zA02,1awwA00,0.1756,7.871
1a6zA02,1ax0A00,0.1759,5.887
1a6zA02,1axiB01,0.3643,3.945
1a6zA02,1axiB02,0.3643,3.945
1a6zA02,1axsA01,0.8108,2.197e-06
1a6zA02,1axsB01,0.3835,8.962e-05
1a6zA02,1ay1L01,0.8102,1.967e-06
1a6zA02,1ayjA00,0.34978,5.365
1a6zA02,1ayoA00,0.4225,0.7848
1a6zA02,1ayrB02,0.1215,1.734
1a6zA02,1azsA00,0.2219,3.253
1a6zA02,1azsB00,0.2099,6.086
1a6zA02,1aztB01,0.2478,4.8
1a6zA02,1azvA00,0.39705,4.875
1a6zA02,1azwA00,0.33875,7.181
1a6zA02,1b0uA00,0.3854,4.277
1a6zA02,1b0wA00,0.4089,0.01502
1a6zA02,1b10A00,0.3845714285714286,8.021
1a6zA02,1b1eA00,0.2176,6.619
1a6zA02,1b1jA00,0.315,7.775
1a6zA02,1b23P01,0.162,0.5423
1a6zA02,1b23P03,0.162,0.5423
1a6zA02,1b26A01,0.4121,7.776
1a6zA02,1b2pA00,0.1739,8.021
1a6zA02,1b2rA02,0.23495,1.422
1a6zA02,1b2tA00,0.3512,5.531
1a6zA02,1b2wH01,0.4389,2.509e-05
1a6zA02,1b2yA01,0.1672,0.347
1a6zA02,1b37A01,0.1843,4.875
1a6zA02,1b37A02,0.1843,4.875
1a6zA02,1b3qA01,0.3225,2.092
1a6zA02,1b3qA04,0.3225,2.092
1a6zA02,1b3qB02,0.3015,1.756
1a6zA02,1b3qB03,0.3015,1.756
1a6zA02,1b4aA01,0.2408,1.013
1a6zA02,1b4bA00,0.3014,3.072
1a6zA02,1b4jH01,0.42795,1.611e-05
1a6zA02,1b4jL01,0.8193,3.615e-06
1a6zA02,1b4rA00,0.370825,0.504
1a6zA02,1b4tA00,0.4423,3.592
1a6zA02,1b4uB00,0.2654,6.987
1a6zA02,1b5oA02,0.2586,6.795
1a6zA02,1b5pA01,0.3007,6.083
1a6zA02,1b5pA02,0.3007,6.083
1a6zA02,1b63A01,0.1375,2.484
1a6zA02,1b63A02,0.1375,2.484
1a6zA02,1b64A00,0.3861,0.8911
1a6zA02,1b6cB01,0.2335,8.692
1a6zA02,1b6dA01,0.8124,1.861e-06
1a6zA02,1b6fA00,0.24899032258064516,2.205
1a6zA02,1b6jB00,0.2045,8.477
1a6zA02,1b6lB00,0.20055,7.181
1a6zA02,1b6sA01,0.18295,0.1617
1a6zA02,1b6vA00,0.2207,8.169
1a6zA02,1b77A00,0.1328,6.96
1a6zA02,1b78A00,0.4942,2.139
1a6zA02,1b7eA01,0.1344,4.822
1a6zA02,1b7eA02,0.1344,4.822
1a6zA02,1b7fA01,0.2476,1.044
1a6zA02,1b7fA02,0.2476,1.044
1a70A00,1a8lA01,0.539,6.416
1a70A00,1a8lA02,0.539,6.416
1a70A00,1aa6A03,0.15839999999999999,5.65
1a70A00,1accA02,0.3306,4.111
1a70A00,1ah1A00,0.22585,2.177
1a70A00,1amuA01,0.161,9.354
1a70A00,1amuA02,0.161,9.354
1a70A00,1amuA03,0.161,9.354
1a70A00,1amuA04,0.161,9.354
1a70A00,1an8A01,0.315,3.397
1a70A00,1an8A02,0.315,3.397
1a70A00,1aorA01,0.3298,2.472
1a70A00,1aorA02,0.3298,2.472
1a70A00,1aorA03,0.3298,2.472
1a70A00,1apsA00,0.265,7.285
1a70A00,1aqtA01,0.2434,4.111
1a70A00,1aqzA00,0.3198,3.188
1a70A00,1ar0A00,0.2266,3.62
1a70A00,1askA00,0.2339,2.32
1a70A00,1auyC00,0.1863,6.416
1a70A00,1avgI00,0.3389,9.393
1a70A00,1aw7A01,0.3221,0.6504
1a70A00,1awdA00,0.9916,5.79e-16
1a70A00,1awoA00,0.446575,6.021
1a70A00,1axiB01,0.1217,6.416
1a70A00,1axiB02,0.1217,6.416
1a70A00,1ayfA00,0.68215,0.001509
1a70A00,1b1zA02,0.25975000000000004,0.4441
1a70A00,1b25A01,0.3757,7.763
1a70A00,1b25A02,0.3757,7.763
1a70A00,1b25A03,0.3757,7.763
1a70A00,1b3oA00,0.2198,9.301
1a70A00,1b4qA00,0.3342,9.825
1a73A00,1a7aA01,0.4279,9.092
1a73A00,1a7aB01,0.4275,9.102
1a73A00,1a7cA01,0.3387,7.363
1a73A00,1a7cA02,0.3387,7.363
1a73A00,1a7oL00,0.2502,4.063
1a73A00,1a7pL00,0.2793,4.063
1a73A00,1a7qL00,0.2672,1.035
1a73A00,1a81A03,0.51945,6.537
1a73A00,1a94A00,0.4798,9.909
1a73A00,1a9mA00,0.2099,4.063
1a73A00,1adzA00,0.2211,8.734
1a73A00,1aecA00,0.214,6.416
1a73A00,1aexA00,0.2627,9.909
1a73A00,1afvL01,0.2624,8.292
1a73A00,1ah1A00,0.18413333333333334,5.154
1a73A00,1ah2A00,0.3957,6.537
1a73A00,1ai1L01,0.2441,6.537
1a73A00,1aiqB00,0.1987,7.363
1a73A00,1ajeA00,0.4129,9.165
1a73A00,1ajqB01,0.20695000000000002,2.379
1a73A00,1an8A01,0.2733,4.312
1a73A00,1an8A02,0.2733,4.312
1a73A00,1ao8A00,0.23462,8.292
1a73A00,1aocA00,0.1928,4.508
1a73A00,1aoyA00,0.2218,8.359
1a73A00,1apaA01,0.3447,3.518
1a73A00,1apaA02,0.3447,3.518
1a73A00,1apjA00,0.5115,9.633
1a73A00,1apsA00,0.3415,8.681
1a73A00,1aq3A00,0.2015,6.938
1a73A00,1aq4A00,0.2014,6.938
1a73A00,1aqbA00,0.2272,9.909
1a73A00,1aqcB00,0.21635,5.47
1a73A00,1ar0A00,0.2787,5.154
1a73A00,1ar7200,0.2593,9.337
1a73A00,1arbA01,0.23835,2.525
1a73A00,1arbA02,0.23835,2.525
1a73A00,1as4A01,0.3348,9.209
1a73A00,1as4A02,0.3348,9.209
1a73A00,1atiB01,0.15689999999999998,1.393
1a73A00,1atiB02,0.15689999999999998,1.393
1a73A00,1atnD00,0.1646,2.534
1a73A00,1atrA03,0.6386,5.109
1a73A00,1atsA03,0.6439,5.154
1a73A00,1auiA00,0.569,9.748
1a73A00,1avwB00,0.1449,2.525
1a73A00,1aw0A00,0.3213,9.394
1a73A00,1awjA00,0.2354,7.813
1a73A00,1awoA00,0.3162333333333333,5.154
1a73A00,1axaA00,0.4637,9.909
1a73A00,1ay1L01,0.2547,7.813
1a73A00,1ayaA00,0.5869,4.386
1a73A00,1aym200,0.2245,9.909
1a73A00,1azeA00,0.2559,6.537
1a73A00,1azpA00,0.3588,2.112
1a73A00,1azvA00,0.2499,6.441
